"CompoundID"	"FragA"	"FragB"	"Ca"	"Cb"	"IntAB"	"UnionAB"	"CommonProp"	"PIa"	"PIb"	"PIaU"	"PIbU"	"FragEffA"	"FragEffB"
526116	1	5	56	104	54	106	0.509433962264151	0.528301886792453	0.981132075471698	0.0188679245283019	0.471698113207547	56	20.8
526152	1	9	56	402	55	403	0.136476426799007	0.138957816377171	0.997518610421836	0.0024813895781638	0.861042183622829	56	44.6666666666667
526187	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
526504	1	5	5	2048	5	2048	0.00244140625	0.00244140625	1	0	0.99755859375	5	409.6
527239	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
527407	1	14	56	1112	56	1112	0.0503597122302158	0.0503597122302158	1	0	0.949640287769784	56	79.4285714285714
527848	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
527856	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
528026	1	12	56	320	55	321	0.171339563862928	0.174454828660436	0.996884735202492	0.00311526479750779	0.825545171339564	56	26.6666666666667
528485	1	11	56	320	55	321	0.171339563862928	0.174454828660436	0.996884735202492	0.00311526479750779	0.825545171339564	56	29.0909090909091
529405	1	5	2	385	1	386	0.00259067357512953	0.00518134715025907	0.99740932642487	0.00259067357512954	0.994818652849741	2	77
529474	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
530017	1	5	56	104	54	106	0.509433962264151	0.528301886792453	0.981132075471698	0.0188679245283019	0.471698113207547	56	20.8
530056	1	9	56	364	55	365	0.150684931506849	0.153424657534247	0.997260273972603	0.00273972602739725	0.846575342465753	56	40.4444444444444
530371	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
530733	1	5	56	96	54	98	0.551020408163265	0.571428571428571	0.979591836734694	0.0204081632653061	0.428571428571429	56	19.2
530836	1	8	2	594	2	594	0.00336700336700337	0.00336700336700337	1	0	0.996632996632997	2	74.25
531048	1	8	56	379	55	380	0.144736842105263	0.147368421052632	0.997368421052632	0.00263157894736843	0.852631578947368	56	47.375
531317	1	1	2	93	1	94	0.0106382978723404	0.0212765957446809	0.98936170212766	0.0106382978723404	0.978723404255319	2	93
531301	1	9	5	344	3	346	0.00867052023121387	0.0144508670520231	0.994219653179191	0.0057803468208093	0.985549132947977	5	38.2222222222222
531840	1	7	3	100	2	101	0.0198019801980198	0.0297029702970297	0.99009900990099	0.00990099009900991	0.97029702970297	3	14.2857142857143
531861	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
531873	1	3	6	1888	6	1888	0.00317796610169492	0.00317796610169492	1	0	0.996822033898305	6	629.333333333333
532322	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
532534	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
422010	1	5	56	99	54	101	0.534653465346535	0.554455445544555	0.98019801980198	0.0198019801980198	0.445544554455445	56	19.8
532608	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
532648	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
532671	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
533327	1	12	56	1112	56	1112	0.0503597122302158	0.0503597122302158	1	0	0.949640287769784	56	92.6666666666667
533461	1	12	141	339	47	433	0.108545034642032	0.325635103926097	0.782909930715935	0.217090069284065	0.674364896073903	141	28.25
422028	1	9	56	443	55	444	0.123873873873874	0.126126126126126	0.997747747747748	0.00225225225225223	0.873873873873874	56	49.2222222222222
422026	1	9	56	443	55	444	0.123873873873874	0.126126126126126	0.997747747747748	0.00225225225225223	0.873873873873874	56	49.2222222222222
533757	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
534364	1	8	20	1887	20	1887	0.0105988341282459	0.0105988341282459	1	0	0.989401165871754	20	235.875
535050	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
535339	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
535448	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
535460	1	11	56	320	55	321	0.171339563862928	0.174454828660436	0.996884735202492	0.00311526479750779	0.825545171339564	56	29.0909090909091
535485	1	12	141	1847	33	1955	0.0168797953964194	0.0721227621483376	0.944757033248082	0.0552429667519182	0.927877237851662	141	153.916666666667
535811	1	7	56	1096	56	1096	0.0510948905109489	0.0510948905109489	1	0	0.948905109489051	56	156.571428571429
536197	1	7	56	1096	56	1096	0.0510948905109489	0.0510948905109489	1	0	0.948905109489051	56	156.571428571429
536260	1	11	141	145	33	253	0.130434782608696	0.557312252964427	0.573122529644269	0.426877470355731	0.442687747035573	141	13.1818181818182
536796	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
537016	1	16	50	1884	50	1884	0.0265392781316348	0.0265392781316348	1	0	0.973460721868365	50	117.75
537131	1	6	1	124	1	124	0.00806451612903226	0.00806451612903226	1	0	0.991935483870968	1	20.6666666666667
537334	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
537511	1	8	56	123	55	124	0.443548387096774	0.451612903225806	0.991935483870968	0.00806451612903225	0.548387096774194	56	15.375
538000	1	9	56	402	55	403	0.136476426799007	0.138957816377171	0.997518610421836	0.0024813895781638	0.861042183622829	56	44.6666666666667
538383	1	9	3	105	2	106	0.0188679245283019	0.0283018867924528	0.990566037735849	0.00943396226415094	0.971698113207547	3	11.6666666666667
538419	1	8	56	1933	54	1935	0.027906976744186	0.0289405684754522	0.998966408268734	0.00103359173126616	0.971059431524548	56	241.625
538572	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
538642	1	7	2	558	1	559	0.00178890876565295	0.0035778175313059	0.998211091234347	0.00178890876565296	0.996422182468694	2	79.7142857142857
539142	1	3	56	93	54	95	0.568421052631579	0.589473684210526	0.978947368421053	0.0210526315789473	0.410526315789474	56	31
539128	1	8	3	101	3	101	0.0297029702970297	0.0297029702970297	1	0	0.97029702970297	3	12.625
539500	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
539532	1	3	2	180	2	180	0.0111111111111111	0.0111111111111111	1	0	0.988888888888889	2	60
539591	1	6	141	115	8	248	0.032258064516129	0.568548387096774	0.463709677419355	0.536290322580645	0.431451612903226	141	19.1666666666667
539669	1	8	4	593	4	593	0.00674536256323777	0.00674536256323777	1	0	0.993254637436762	4	74.125
540084	1	14	56	1112	56	1112	0.0503597122302158	0.0503597122302158	1	0	0.949640287769784	56	79.4285714285714
540704	1	6	56	1096	56	1096	0.0510948905109489	0.0510948905109489	1	0	0.948905109489051	56	182.666666666667
540708	1	7	56	318	55	319	0.172413793103448	0.175548589341693	0.996865203761755	0.00313479623824453	0.824451410658307	56	45.4285714285714
541114	1	10	56	129	55	130	0.423076923076923	0.430769230769231	0.992307692307692	0.00769230769230766	0.569230769230769	56	12.9
541375	1	8	56	123	55	124	0.443548387096774	0.451612903225806	0.991935483870968	0.00806451612903225	0.548387096774194	56	15.375
541484	1	9	20	1887	20	1887	0.0105988341282459	0.0105988341282459	1	0	0.989401165871754	20	209.666666666667
541569	1	13	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	100.230769230769
541619	1	9	3	105	2	106	0.0188679245283019	0.0283018867924528	0.990566037735849	0.00943396226415094	0.971698113207547	3	11.6666666666667
542158	1	8	141	125	17	249	0.0682730923694779	0.566265060240964	0.502008032128514	0.497991967871486	0.433734939759036	141	15.625
542708	1	12	141	339	47	433	0.108545034642032	0.325635103926097	0.782909930715935	0.217090069284065	0.674364896073903	141	28.25
543068	1	2	1	123	1	123	0.00813008130081301	0.00813008130081301	1	0	0.991869918699187	1	61.5
525238	1	11	56	320	55	321	0.171339563862928	0.174454828660436	0.996884735202492	0.00311526479750779	0.825545171339564	56	29.0909090909091
525316	1	9	11	1600	11	1600	0.006875	0.006875	1	0	0.993125	11	177.777777777778
528175	1	5	1	496	1	496	0.00201612903225806	0.00201612903225806	1	0	0.997983870967742	1	99.2
531348	1	7	11	518	11	518	0.0212355212355212	0.0212355212355212	1	0	0.978764478764479	11	74
532876	1	5	11	461	11	461	0.0238611713665944	0.0238611713665944	1	0	0.976138828633406	11	92.2
535114	1	6	31	809	31	809	0.03831891223733	0.03831891223733	1	0	0.96168108776267	31	134.833333333333
536214	1	11	11	2045	11	2045	0.00537897310513447	0.00537897310513447	1	0	0.994621026894866	11	185.909090909091
539637	1	5	11	461	11	461	0.0238611713665944	0.0238611713665944	1	0	0.976138828633406	11	92.2
540212	1	6	11	702	11	702	0.0156695156695157	0.0156695156695157	1	0	0.984330484330484	11	117
540234	1	7	11	615	11	615	0.0178861788617886	0.0178861788617886	1	0	0.982113821138211	11	87.8571428571429
541099	1	7	11	615	11	615	0.0178861788617886	0.0178861788617886	1	0	0.982113821138211	11	87.8571428571429
542592	1	4	2	801	2	801	0.00249687890137328	0.00249687890137328	1	0	0.997503121098627	2	200.25
535262	1	4	34	343	29	348	0.0833333333333333	0.0977011494252874	0.985632183908046	0.014367816091954	0.902298850574713	34	85.75
539595	1	4	34	343	29	348	0.0833333333333333	0.0977011494252874	0.985632183908046	0.014367816091954	0.902298850574713	34	85.75
542941	1	6	34	386	29	391	0.0741687979539642	0.0869565217391304	0.987212276214834	0.0127877237851662	0.91304347826087	34	64.3333333333333
530052	1	6	64	1841	64	1841	0.0347637153720804	0.0347637153720804	1	0	0.96523628462792	64	306.833333333333
533915	1	6	27	1841	27	1841	0.0146659424225964	0.0146659424225964	1	0	0.985334057577404	27	306.833333333333
534700	1	6	27	1841	27	1841	0.0146659424225964	0.0146659424225964	1	0	0.985334057577404	27	306.833333333333
535424	1	6	40	1841	40	1841	0.0217273221075502	0.0217273221075502	1	0	0.97827267789245	40	306.833333333333
538281	1	6	40	1841	40	1841	0.0217273221075502	0.0217273221075502	1	0	0.97827267789245	40	306.833333333333
539772	1	6	40	1841	40	1841	0.0217273221075502	0.0217273221075502	1	0	0.97827267789245	40	306.833333333333
542885	1	6	27	1841	27	1841	0.0146659424225964	0.0146659424225964	1	0	0.985334057577404	27	306.833333333333
543114	1	6	27	1841	27	1841	0.0146659424225964	0.0146659424225964	1	0	0.985334057577404	27	306.833333333333
535264	1	8	93	2054	93	2054	0.0452775073028238	0.0452775073028238	1	0	0.954722492697176	93	256.75
540939	1	8	84	2054	84	2054	0.0408958130477118	0.0408958130477118	1	0	0.959104186952288	84	256.75
525324	1	7	10	611	10	611	0.016366612111293	0.016366612111293	1	0	0.983633387888707	10	87.2857142857143
538840	1	7	10	611	10	611	0.016366612111293	0.016366612111293	1	0	0.983633387888707	10	87.2857142857143
540168	1	10	3	611	3	611	0.00490998363338789	0.00490998363338789	1	0	0.995090016366612	3	61.1
526325	1	5	21	398	12	407	0.0294840294840295	0.0515970515970516	0.977886977886978	0.0221130221130221	0.948402948402948	21	79.6
542330	1	7	21	1043	21	1043	0.0201342281879195	0.0201342281879195	1	0	0.979865771812081	21	149
536597	1	5	2	100	2	100	0.02	0.02	1	0	0.98	2	20
540088	1	8	3	751	3	751	0.00399467376830892	0.00399467376830892	1	0	0.996005326231691	3	93.875
527128	1	8	15	98	1	112	0.00892857142857143	0.133928571428571	0.875	0.125	0.866071428571429	15	12.25
537547	1	4	3	40	3	40	0.075	0.075	1	0	0.925	3	10
541878	1	11	14	605	6	613	0.00978792822185971	0.0228384991843393	0.98694942903752	0.0130505709624796	0.977161500815661	14	55
489770	1	4	4	68	1	71	0.0140845070422535	0.0563380281690141	0.957746478873239	0.0422535211267606	0.943661971830986	4	17
527377	1	8	25	1451	25	1451	0.0172294968986906	0.0172294968986906	1	0	0.982770503101309	25	181.375
529804	1	13	25	1454	25	1454	0.0171939477303989	0.0171939477303989	1	0	0.982806052269601	25	111.846153846154
524385	1	6	1	2206	1	2206	0.000453309156844968	0.000453309156844968	1	0	0.999546690843155	1	367.666666666667
524417	1	2	11	461	11	461	0.0238611713665944	0.0238611713665944	1	0	0.976138828633406	11	230.5
524419	1	3	12	461	12	461	0.0260303687635575	0.0260303687635575	1	0	0.973969631236443	12	153.666666666667
524433	1	2	1	461	1	461	0.00216919739696312	0.00216919739696312	1	0	0.997830802603037	1	230.5
524584	1	2	1	468	1	468	0.00213675213675214	0.00213675213675214	1	0	0.997863247863248	1	234
524608	1	4	11	904	11	904	0.0121681415929204	0.0121681415929204	1	0	0.98783185840708	11	226
524667	1	7	12	904	12	904	0.0132743362831858	0.0132743362831858	1	0	0.986725663716814	12	129.142857142857
524706	1	4	3	1461	3	1461	0.00205338809034908	0.00205338809034908	1	0	0.997946611909651	3	365.25
524730	1	2	14	461	14	461	0.0303687635574837	0.0303687635574837	1	0	0.969631236442516	14	230.5
524810	1	2	4	461	4	461	0.00867678958785249	0.00867678958785249	1	0	0.991323210412148	4	230.5
524881	1	3	12	461	12	461	0.0260303687635575	0.0260303687635575	1	0	0.973969631236443	12	153.666666666667
524874	1	7	31	2214	31	2214	0.0140018066847335	0.0140018066847335	1	0	0.985998193315267	31	316.285714285714
524897	1	4	31	461	31	461	0.0672451193058568	0.0672451193058568	1	0	0.932754880694143	31	115.25
524963	1	1	23	461	23	461	0.0498915401301518	0.0498915401301518	1	0	0.950108459869848	23	461
525111	1	7	6	466	6	466	0.0128755364806867	0.0128755364806867	1	0	0.987124463519313	6	66.5714285714286
525126	1	2	24	461	24	461	0.052060737527115	0.052060737527115	1	0	0.947939262472885	24	230.5
525177	1	6	6	2206	6	2206	0.00271985494106981	0.00271985494106981	1	0	0.99728014505893	6	367.666666666667
525310	1	2	2	461	2	461	0.00433839479392625	0.00433839479392625	1	0	0.995661605206074	2	230.5
525335	1	11	36	871	36	871	0.0413318025258324	0.0413318025258324	1	0	0.958668197474168	36	79.1818181818182
525453	1	2	23	461	23	461	0.0498915401301518	0.0498915401301518	1	0	0.950108459869848	23	230.5
525539	1	6	19	2206	19	2206	0.0086128739800544	0.0086128739800544	1	0	0.991387126019946	19	367.666666666667
525543	1	7	11	560	11	560	0.0196428571428571	0.0196428571428571	1	0	0.980357142857143	11	80
525576	1	2	2	461	2	461	0.00433839479392625	0.00433839479392625	1	0	0.995661605206074	2	230.5
525603	1	2	9	481	9	481	0.0187110187110187	0.0187110187110187	1	0	0.981288981288981	9	240.5
525639	1	3	4	750	4	750	0.00533333333333333	0.00533333333333333	1	0	0.994666666666667	4	250
525665	1	1	23	461	23	461	0.0498915401301518	0.0498915401301518	1	0	0.950108459869848	23	461
525837	1	4	6	461	6	461	0.0130151843817787	0.0130151843817787	1	0	0.986984815618221	6	115.25
525871	1	2	23	461	23	461	0.0498915401301518	0.0498915401301518	1	0	0.950108459869848	23	230.5
525885	1	6	24	801	24	801	0.0299625468164794	0.0299625468164794	1	0	0.970037453183521	24	133.5
525912	1	5	31	461	31	461	0.0672451193058568	0.0672451193058568	1	0	0.932754880694143	31	92.2
525924	1	2	1	461	1	461	0.00216919739696312	0.00216919739696312	1	0	0.997830802603037	1	230.5
525982	1	6	31	545	31	545	0.0568807339449541	0.0568807339449541	1	0	0.943119266055046	31	90.8333333333333
526064	1	5	19	1099	19	1099	0.0172884440400364	0.0172884440400364	1	0	0.982711555959964	19	219.8
526092	1	6	6	461	6	461	0.0130151843817787	0.0130151843817787	1	0	0.986984815618221	6	76.8333333333333
526085	1	8	17	2220	17	2220	0.00765765765765766	0.00765765765765766	1	0	0.992342342342342	17	277.5
526139	1	7	12	904	12	904	0.0132743362831858	0.0132743362831858	1	0	0.986725663716814	12	129.142857142857
526182	1	4	6	461	6	461	0.0130151843817787	0.0130151843817787	1	0	0.986984815618221	6	115.25
526219	1	4	12	461	12	461	0.0260303687635575	0.0260303687635575	1	0	0.973969631236443	12	115.25
526373	1	4	8	461	8	461	0.017353579175705	0.017353579175705	1	0	0.982646420824295	8	115.25
526380	1	3	4	817	4	817	0.00489596083231334	0.00489596083231334	1	0	0.995104039167687	4	272.333333333333
526362	1	12	6	1520	6	1520	0.00394736842105263	0.00394736842105263	1	0	0.996052631578947	6	126.666666666667
526395	1	5	28	1600	27	1601	0.0168644597126796	0.0174890693316677	0.999375390381012	0.000624609618988137	0.982510930668332	28	320
526409	1	6	17	2206	17	2206	0.00770625566636446	0.00770625566636446	1	0	0.992293744333635	17	367.666666666667
526542	1	6	3	801	3	801	0.00374531835205993	0.00374531835205993	1	0	0.99625468164794	3	133.5
526588	1	7	27	2214	27	2214	0.0121951219512195	0.0121951219512195	1	0	0.98780487804878	27	316.285714285714
526599	1	8	9	487	9	487	0.0184804928131417	0.0184804928131417	1	0	0.981519507186858	9	60.875
526601	1	7	12	904	12	904	0.0132743362831858	0.0132743362831858	1	0	0.986725663716814	12	129.142857142857
526646	1	8	17	2262	17	2262	0.00751547303271441	0.00751547303271441	1	0	0.992484526967286	17	282.75
526656	1	8	17	2373	17	2373	0.00716392751790982	0.00716392751790982	1	0	0.99283607248209	17	296.625
526666	1	7	31	2214	31	2214	0.0140018066847335	0.0140018066847335	1	0	0.985998193315267	31	316.285714285714
526683	1	7	10	776	10	776	0.0128865979381443	0.0128865979381443	1	0	0.987113402061856	10	110.857142857143
526724	1	7	31	2214	31	2214	0.0140018066847335	0.0140018066847335	1	0	0.985998193315267	31	316.285714285714
527183	1	7	4	919	4	919	0.0043525571273123	0.0043525571273123	1	0	0.995647442872688	4	131.285714285714
527270	1	3	5	461	5	461	0.0108459869848156	0.0108459869848156	1	0	0.989154013015184	5	153.666666666667
527297	1	9	9	514	9	514	0.0175097276264591	0.0175097276264591	1	0	0.982490272373541	9	57.1111111111111
527306	1	8	19	2206	19	2206	0.0086128739800544	0.0086128739800544	1	0	0.991387126019946	19	275.75
527350	1	6	40	2214	40	2214	0.01806684733514	0.01806684733514	1	0	0.98193315266486	40	369
527354	1	4	2	461	2	461	0.00433839479392625	0.00433839479392625	1	0	0.995661605206074	2	115.25
527442	1	11	36	871	36	871	0.0413318025258324	0.0413318025258324	1	0	0.958668197474168	36	79.1818181818182
527450	1	7	14	574	5	583	0.00857632933104631	0.0240137221269297	0.984562607204117	0.0154373927958834	0.97598627787307	14	82
527517	1	6	8	685	8	685	0.0116788321167883	0.0116788321167883	1	0	0.988321167883212	8	114.166666666667
527538	1	8	9	487	9	487	0.0184804928131417	0.0184804928131417	1	0	0.981519507186858	9	60.875
